player,slug,date,title,url
LaMelo Ball,lamelo-ball,2025-11-23T00:00:00,"LaMelo Ball is not a character concern off the floor by any means, to my understanding, even if sources say it's indeed true that he's been frustrated by the team's lack of forward progress. Ball has played in 47 or fewer games in each of the past three seasons due to injury. His shot selection also turns some teams off, but the durability questions resonate the loudest leaguewide. It's somewhat reminiscent of the situation Anthony Davis faces in Dallas. The Hornets are unlikely to get the sort of offers for Ball they'd be hoping for until their star guard can get through a stretch of sustained production, availability and ideally some winning. No wonder the Hornets, as league sources maintain, are not currently interested in looking to move him. marcstein.substack.com",https://hoopshype.com/rumors/tag/trade/#g-rKG6M
Keon Ellis,keon-ellis,2025-11-23T00:00:00,"The King who appears to hold the most immediate trade value: Keon Ellis. ""More than half the league has called on him,"" one source with knowledge of the situation told The Stein Line . marcstein.substack.com",https://hoopshype.com/rumors/tag/trade/#g-rKG6Q
Keegan Murray,keegan-murray,2025-11-23T00:00:00,Just don't get your hopes up about your favorite team acquiring the recently re-signed Keegan Murray. … or last June's prized first-round pick Nique Clifford. Sources say both will be off the table in upcoming trade talks . marcstein.substack.com,https://hoopshype.com/rumors/tag/trade/#g-rKG6P
Nique Clifford,nique-clifford,2025-11-23T00:00:00,Just don't get your hopes up about your favorite team acquiring the recently re-signed Keegan Murray. … or last June's prized first-round pick Nique Clifford. Sources say both will be off the table in upcoming trade talks . marcstein.substack.com,https://hoopshype.com/rumors/tag/trade/#g-rKG6P
Domantas Sabonis,domantas-sabonis,2025-11-23T00:00:00,"Maybe this was inevitable after a 41-point loss to the Morant-less Grizzlies, but league sources say that the Kings are willing to listen to offers for players up and down their roster … particularly for Sacramento's veterans . marcstein.substack.com",https://hoopshype.com/rumors/tag/trade/#g-rKG6N
Anthony Davis,anthony-davis,2025-11-23T00:00:00,"Ian Begley: I’d guess today that they prioritize point guard over front court in the trade market. This is stating the obvious, but I’m sure the Knicks would at least check in with Dallas if/when Anthony Davis becomes available. You may scoff at the idea, but the Knicks want to win a title this season. If Dallas is offering Davis at a below-market cost, I’m sure the Knicks will at least give the move some thought. But this, again, is stating the obvious. The Mavs will get calls from nearly all NBA teams if/when they make Davis available. SportsNet New York",https://hoopshype.com/rumors/tag/trade/#g-rKG67
LaMelo Ball,lamelo-ball,2025-11-22T00:00:00,"Jake Fischer: Another one we’ll touch on more tomorrow. LaMelo Ball does not want out of Charlotte, to my understanding. I believe that to be true. The Hornets have definitely given other teams the impression they will listen to offers for him, though . marcstein.substack.com",https://hoopshype.com/rumors/tag/trade/#g-rKG40
Terry Rozier,terry-rozier,2025-11-21T00:00:00,"According to multiple NBA sources, the Heat have yet to receive clarity from the league about whether Rozier’s salary can be utilized to balance a potential trade for salary-cap purposes . Contacted by the South Florida Sun Sentinel, the NBA declined to say whether the Heat are banned from including Rozier’s salary in a trade, with the Heat yet to receive any clarity from the league, according to a source. South Florida Sun-Sentinel",https://hoopshype.com/rumors/tag/trade/#g-rKG2R
LaMelo Ball,lamelo-ball,2025-11-21T00:00:00,"LaMelo Ball dismissed a Yahoo! report that emerged Thursday indicating Ball is unhappy with the Hornets and open to being traded elsewhere. “It didn’t come from me,” Ball said. “The source wasn’t me, so it’s false info. Got to let them know. I really don’t like commenting on stuff, but it got too big.” He added: “I love being here.” Charlotte Observer",https://hoopshype.com/rumors/tag/trade/#g-rKG23
LaMelo Ball,lamelo-ball,2025-11-21T00:00:00,"Ball, as he mentioned, typically doesn’t give those kinds of stories a second thought. But this time, he decided to go a different route. Why? “It was (spreading) so much, they were making headlines,” Ball said. “Bleacher Report and this and that. So I didn’t want it to keep going on.” Charlotte Observer",https://hoopshype.com/rumors/tag/trade/#g-rKG24
LaMelo Ball,lamelo-ball,2025-11-21T00:00:00,"Those words were music to the ears of the Hornets’ second-year coach. “I’m glad to hear what he had to say because I would echo a lot of same things,” Charles Lee said. “Our relationship, our ability to have communication between myself, Melo and Jeff (Peterson, the team’s president of basketball operations), it’s really hot. And I think that he’s always communicated to us. “He wants to build this thing with us. He understands what it’s going to take to try to win and who we need in the building and stuff. So I think that he is just committed to Charlotte. He’s talked about how much he loves the city and the fans and that’s all I ever hear and that’s all.” Charlotte Observer",https://hoopshype.com/rumors/tag/trade/#g-rKG25
Ja Morant,ja-morant,2025-11-21T00:00:00,"Given Morant hasn't improved as a shooter -- he was an abysmal 10-for-60 from 3 before his latest calf injury -- it's easy to see why he's not the same player who electrified the league and appeared to have Memphis on a championship-caliber trajectory a few short years ago. Sources expect Memphis to explore the trade market for Morant but, like Davis, believe it will be difficult to get value for him. ‘I do think they'll move him,’ a West scout said . ESPN",https://hoopshype.com/rumors/tag/trade/#g-rKG1B
Nikola Vucevic,nikola-vucevic,2025-11-21T00:00:00,"The Bulls could go in a few directions over the next several months, including adding to the current roster. That has led some sources to speculate whether Chicago, with over $80 million in expiring money, could be a suitor for Dallas' Anthony Davis and bring the Windy City native home. ‘I could see it,’ a West executive, who recently saw Chicago play, said. ‘[Josh] Giddey has worked well with Vucevic, but he could use a roll man to throw it up to . ESPN",https://hoopshype.com/rumors/tag/trade/#g-rKG1C
Anthony Davis,anthony-davis,2025-11-21T00:00:00,"The Bulls could go in a few directions over the next several months, including adding to the current roster. That has led some sources to speculate whether Chicago, with over $80 million in expiring money, could be a suitor for Dallas' Anthony Davis and bring the Windy City native home. ‘I could see it,’ a West executive, who recently saw Chicago play, said. ‘[Josh] Giddey has worked well with Vucevic, but he could use a roll man to throw it up to . ESPN",https://hoopshype.com/rumors/tag/trade/#g-rKG1C
Josh Giddey,josh-giddey,2025-11-21T00:00:00,"The Bulls could go in a few directions over the next several months, including adding to the current roster. That has led some sources to speculate whether Chicago, with over $80 million in expiring money, could be a suitor for Dallas' Anthony Davis and bring the Windy City native home. ‘I could see it,’ a West executive, who recently saw Chicago play, said. ‘[Josh] Giddey has worked well with Vucevic, but he could use a roll man to throw it up to . ESPN",https://hoopshype.com/rumors/tag/trade/#g-rKG1C
Kyrie Irving,kyrie-irving,2025-11-21T00:00:00,"What is the approach about Kyrie? Shams Charania: Teams are actually sniffing around Kyrie Irving: His availability on the court, potentially trade-wise, and his playing status the rest of the season. But my understanding is the Mavericks have made it clear privately that they want Kyrie Irving as a complete part of their future moving forward. He's still in recovery and rehab from that ACL tear from March. He signed a three-year deal in the offseason, but the Mavericks value his leadership on the court, off the court, and his fit with Cooper Flagg. Cooper Flagg is going to need a point guard whenever he's ready to be back out on the court, and you just see right now how much this team misses Kyrie Irving some of these close games that they've had. And that's the difference, though, between the Kyrie Irving situation the Anthony Davis situation. They are listening to potential trade calls on Anthony Davis, but with Kyrie Irving, they want him a part of their future moving forward. Instagram",https://hoopshype.com/rumors/tag/trade/#g-rKG12
Anthony Davis,anthony-davis,2025-11-21T00:00:00,"What is the approach about Kyrie? Shams Charania: Teams are actually sniffing around Kyrie Irving: His availability on the court, potentially trade-wise, and his playing status the rest of the season. But my understanding is the Mavericks have made it clear privately that they want Kyrie Irving as a complete part of their future moving forward. He's still in recovery and rehab from that ACL tear from March. He signed a three-year deal in the offseason, but the Mavericks value his leadership on the court, off the court, and his fit with Cooper Flagg. Cooper Flagg is going to need a point guard whenever he's ready to be back out on the court, and you just see right now how much this team misses Kyrie Irving some of these close games that they've had. And that's the difference, though, between the Kyrie Irving situation the Anthony Davis situation. They are listening to potential trade calls on Anthony Davis, but with Kyrie Irving, they want him a part of their future moving forward. Instagram",https://hoopshype.com/rumors/tag/trade/#g-rKG12
Cooper Flagg,cooper-flagg,2025-11-21T00:00:00,"What is the approach about Kyrie? Shams Charania: Teams are actually sniffing around Kyrie Irving: His availability on the court, potentially trade-wise, and his playing status the rest of the season. But my understanding is the Mavericks have made it clear privately that they want Kyrie Irving as a complete part of their future moving forward. He's still in recovery and rehab from that ACL tear from March. He signed a three-year deal in the offseason, but the Mavericks value his leadership on the court, off the court, and his fit with Cooper Flagg. Cooper Flagg is going to need a point guard whenever he's ready to be back out on the court, and you just see right now how much this team misses Kyrie Irving some of these close games that they've had. And that's the difference, though, between the Kyrie Irving situation the Anthony Davis situation. They are listening to potential trade calls on Anthony Davis, but with Kyrie Irving, they want him a part of their future moving forward. Instagram",https://hoopshype.com/rumors/tag/trade/#g-rKG12
Jonathan Kuminga,jonathan-kuminga,2025-11-20T00:00:00,"He's not even eligible to be moved until Jan. 15, but it's no secret that the Warriors' hardball stance all summer with Kuminga in the sides' restricted free agency saga was adopted with the intention to ensure that the 23-year-old was re-signed to a tradeable contract. ""It’s one of the best trade chips in the league,"" one veteran executive told The Stein Line . marcstein.substack.com",https://hoopshype.com/rumors/tag/trade/#g-rKG0P
