player,slug,date,title,url
Kyle Kuzma,kyle_kuzma,2025-11-26,"<a class=""quote"" href=""https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGEK');"" rel=""nofollow"" title=""Read more on HoopsHype"">The Milwaukee Bucks have conducted background due diligence on Zach LaVine and others around the league, as usual, sources told HoopsHype.</a> However, nothing is imminent as Bucks superstar Giannis Antetokounmpo nears a return from a low-grade adductor strain. Should Milwaukee’s interest in LaVine become more serious, it’s worth noting that Bucks forward Kyle Kuzma and Kings Governor Vivek Ranadive both invested in a new women’s professional sports venture called Major League Volleyball, and Kuzma has been linked to the Kings via trade rumors for several seasons.  <a class=""rumormedia"" href=""https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGEK');"" rel=""nofollow"" title=""Read more on HoopsHype"">HoopsHype</a>",https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/
Anfernee Simons,anfernee_simons,2025-11-26,"Getting below the luxury tax entirely could conceivably be achieved by trading guard Anfernee Simons or shedding the salaries of Sam Hauser and another minimum-salary player.   Simons is in the final year of his contract worth $27.68 million, while Hauser is beginning a four-year, $45 million contract extension this season.  With that in mind, <a class=""quote"" href=""https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGEM');"" rel=""nofollow"" title=""Read more on HoopsHype"">Boston hasn’t shown a willingness to attach a first-round pick to trade Simons’ expiring contract, league sources told HoopsHype. </a> <a class=""rumormedia"" href=""https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGEM');"" rel=""nofollow"" title=""Read more on HoopsHype"">HoopsHype</a>",https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/
Sam Hauser,sam_hauser,2025-11-26,"Getting below the luxury tax entirely could conceivably be achieved by trading guard Anfernee Simons or shedding the salaries of Sam Hauser and another minimum-salary player.   Simons is in the final year of his contract worth $27.68 million, while Hauser is beginning a four-year, $45 million contract extension this season.  With that in mind, <a class=""quote"" href=""https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGEM');"" rel=""nofollow"" title=""Read more on HoopsHype"">Boston hasn’t shown a willingness to attach a first-round pick to trade Simons’ expiring contract, league sources told HoopsHype. </a> <a class=""rumormedia"" href=""https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGEM');"" rel=""nofollow"" title=""Read more on HoopsHype"">HoopsHype</a>",https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/
Anfernee Simons,anfernee_simons,2025-11-26,"Over the summer, the Brooklyn Nets and Celtics discussed several trade scenarios involving Simons that ultimately fell through, league sources told HoopsHype. <a class=""quote"" href=""https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGEN');"" rel=""nofollow"" title=""Read more on HoopsHype"">The Milwaukee Bucks also kept tabs on Simons, HoopsHype has learned. </a> <a class=""rumormedia"" href=""https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/"" onclick=""return HHRumors.OpenLink(this,'g690-rKGEN');"" rel=""nofollow"" title=""Read more on HoopsHype"">HoopsHype</a>",https://www.hoopshype.com/story/sports/nba/2025/11/26/title-nba-intel-ja-morant-timberwolves-kings-celtics/87477567007/
Anthony Davis,anthony_davis,2025-11-24,"The Dallas Mavericks are reportedly facing a conundrum when it comes to potentially trading star big man Anthony Davis. During Monday's episode of The Hoop Collective, ESPN's Tim Bontemps explained that Davis' trade value isn't as high as many would expect for a player of his caliber. ""The idea of trading Anthony Davis has everyone trained to think, well, they're gonna get three firsts, two swaps, they're gonna get two young players and they're gonna get all this stuff,"" Bontemps said around the 33:00 mark. <a class=""quote"" href=""https://bleacherreport.com/articles/25304382-what-anthony-davis-trade-value-nba-insiders-shocking-revelation-amid-mavs-rumors"" onclick=""return HHRumors.OpenLink(this,'g68Y-rKG8X');"" rel=""nofollow"" title=""Read more on Bleacher Report"">""I shouldn't say it's not gonna happen... but, you talk to people in the league, there's not a lot of teams that are lining up to take on a 35-year-old Anthony Davis making $63 million, and you have to assume that he's gonna opt into that deal.""</a> <a class=""rumormedia"" href=""https://bleacherreport.com/articles/25304382-what-anthony-davis-trade-value-nba-insiders-shocking-revelation-amid-mavs-rumors"" onclick=""return HHRumors.OpenLink(this,'g68Y-rKG8X');"" rel=""nofollow"" title=""Read more on Bleacher Report"">Bleacher Report</a>",https://bleacherreport.com/articles/25304382-what-anthony-davis-trade-value-nba-insiders-shocking-revelation-amid-mavs-rumors
DeMar DeRozan,demar_derozan,2025-11-24,"<a class=""quote"" href=""https://www.nytimes.com/athletic/6832410/2025/11/24/scott-perry-sacramento-kings-building-future/"" onclick=""return HHRumors.OpenLink(this,'g68Y-rKG8P');"" rel=""nofollow"" title=""Read more on New York Times"">DeMar DeRozan, the 36-year-old who league sources say has some interest from the LA Clippers,</a> has a partial guarantee on his deal for next season (approximately $10 million of his $25.7 million). Malik Monk, who was part of the Jonathan Kuminga trade talks with Golden State in the summer that are likely to be revisited, has a combined $41.7 million on his deal in the next two seasons (including a 2027-28 player option). The list goes on from there, with fourth-year guard Keon Ellis ($2.3 million expiring deal) widely seen as one of the most coveted Kings players among rival teams. <a class=""rumormedia"" href=""https://www.nytimes.com/athletic/6832410/2025/11/24/scott-perry-sacramento-kings-building-future/"" onclick=""return HHRumors.OpenLink(this,'g68Y-rKG8P');"" rel=""nofollow"" title=""Read more on New York Times"">New York Times</a>",https://www.nytimes.com/athletic/6832410/2025/11/24/scott-perry-sacramento-kings-building-future/
LaMelo Ball,lamelo_ball,2025-11-24,"Marc Stein: “What I think is really happening here, in the grand scheme — and I already mentioned Ja Morant in Memphis — is that Trae Young is now in a similar position. He’s out in Atlanta, and the Hawks have been winning some games without him. Remember, this summer the two sides could have engaged in contract extension talks, but they didn’t. The Hawks made it clear to Trae Young’s camp that they weren’t interested in an extension before the season. They wanted this season to play out. <a class=""quote"" href=""https://www.youtube.com/live/FLwniS558nA"" onclick=""return HHRumors.OpenLink(this,'g68Y-rKG82');"" rel=""nofollow"" title=""Read more on YouTube"">Around the league, these three guards — LaMelo Ball, Ja Morant, and Trae Young — are being grouped together in the eyes of a lot of executives. Maybe they aren’t available right now, as we speak but these are players teams are anticipating could be available between now and the trade deadline on February 5th. And again, all three of these guys have been All-Stars</a>. <a class=""rumormedia"" href=""https://www.youtube.com/live/FLwniS558nA"" onclick=""return HHRumors.OpenLink(this,'g68Y-rKG82');"" rel=""nofollow"" title=""Read more on YouTube"">YouTube</a>",https://www.youtube.com/live/FLwniS558nA
Trae Young,trae_young,2025-11-24,"Marc Stein: “What I think is really happening here, in the grand scheme — and I already mentioned Ja Morant in Memphis — is that Trae Young is now in a similar position. He’s out in Atlanta, and the Hawks have been winning some games without him. Remember, this summer the two sides could have engaged in contract extension talks, but they didn’t. The Hawks made it clear to Trae Young’s camp that they weren’t interested in an extension before the season. They wanted this season to play out. <a class=""quote"" href=""https://www.youtube.com/live/FLwniS558nA"" onclick=""return HHRumors.OpenLink(this,'g68Y-rKG82');"" rel=""nofollow"" title=""Read more on YouTube"">Around the league, these three guards — LaMelo Ball, Ja Morant, and Trae Young — are being grouped together in the eyes of a lot of executives. Maybe they aren’t available right now, as we speak but these are players teams are anticipating could be available between now and the trade deadline on February 5th. And again, all three of these guys have been All-Stars</a>. <a class=""rumormedia"" href=""https://www.youtube.com/live/FLwniS558nA"" onclick=""return HHRumors.OpenLink(this,'g68Y-rKG82');"" rel=""nofollow"" title=""Read more on YouTube"">YouTube</a>",https://www.youtube.com/live/FLwniS558nA
Ja Morant,ja_morant,2025-11-24,"Marc Stein: “What I think is really happening here, in the grand scheme — and I already mentioned Ja Morant in Memphis — is that Trae Young is now in a similar position. He’s out in Atlanta, and the Hawks have been winning some games without him. Remember, this summer the two sides could have engaged in contract extension talks, but they didn’t. The Hawks made it clear to Trae Young’s camp that they weren’t interested in an extension before the season. They wanted this season to play out. <a class=""quote"" href=""https://www.youtube.com/live/FLwniS558nA"" onclick=""return HHRumors.OpenLink(this,'g68Y-rKG82');"" rel=""nofollow"" title=""Read more on YouTube"">Around the league, these three guards — LaMelo Ball, Ja Morant, and Trae Young — are being grouped together in the eyes of a lot of executives. Maybe they aren’t available right now, as we speak but these are players teams are anticipating could be available between now and the trade deadline on February 5th. And again, all three of these guys have been All-Stars</a>. <a class=""rumormedia"" href=""https://www.youtube.com/live/FLwniS558nA"" onclick=""return HHRumors.OpenLink(this,'g68Y-rKG82');"" rel=""nofollow"" title=""Read more on YouTube"">YouTube</a>",https://www.youtube.com/live/FLwniS558nA
LaMelo Ball,lamelo_ball,2025-11-24,"Marc Stein: The reality is, there’s chatter out there — a lot of curiosity, most of it coming from rival front offices. Are the Hornets going to be open to fielding trade pitches for LaMelo Ball? <a class=""quote"" href=""https://www.youtube.com/live/FLwniS558nA"" onclick=""return HHRumors.OpenLink(this,'g68Y-rKG81');"" rel=""nofollow"" title=""Read more on YouTube"">To this point — and this will sound a lot like the Ja Morant situation in Memphis — the messaging is that the Hornets don’t want to field those pitches. They don’t want to trade him</a>. There was a report this week from my pal in Houston, Kelly Iko, writing for Yahoo Sports. Kelly wrote that Ball is open to a trade, and that the Hornets are disillusioned with him on various levels. Both parties have come out and publicly denied that — insisting it’s not the case. Again, we haven’t even gotten to Thanksgiving. Trade season doesn’t officially start until December 15th. As of where we are right now, the Hornets insist they’re not gauging Ball’s trade value.” <a class=""rumormedia"" href=""https://www.youtube.com/live/FLwniS558nA"" onclick=""return HHRumors.OpenLink(this,'g68Y-rKG81');"" rel=""nofollow"" title=""Read more on YouTube"">YouTube</a>",https://www.youtube.com/live/FLwniS558nA
